epoch=001,Accuracy= 0.426%
epoch=002,Accuracy= 0.540%
epoch=003,Accuracy= 0.599%
epoch=004,Accuracy= 0.616%
epoch=005,Accuracy= 0.626%
epoch=006,Accuracy= 0.651%
epoch=007,Accuracy= 0.683%
epoch=008,Accuracy= 0.668%
epoch=009,Accuracy= 0.703%
epoch=010,Accuracy= 0.695%
epoch=011,Accuracy= 0.695%
epoch=012,Accuracy= 0.692%
epoch=013,Accuracy= 0.699%
epoch=014,Accuracy= 0.732%
epoch=015,Accuracy= 0.731%
epoch=016,Accuracy= 0.744%
epoch=017,Accuracy= 0.741%
epoch=018,Accuracy= 0.717%
epoch=019,Accuracy= 0.757%
epoch=020,Accuracy= 0.745%
epoch=021,Accuracy= 0.760%
epoch=022,Accuracy= 0.754%
epoch=023,Accuracy= 0.744%
epoch=024,Accuracy= 0.750%
epoch=025,Accuracy= 0.711%
epoch=026,Accuracy= 0.730%
epoch=027,Accuracy= 0.753%
epoch=028,Accuracy= 0.733%
epoch=029,Accuracy= 0.760%
epoch=030,Accuracy= 0.741%
epoch=031,Accuracy= 0.731%
epoch=032,Accuracy= 0.725%
epoch=033,Accuracy= 0.739%
epoch=034,Accuracy= 0.759%
epoch=035,Accuracy= 0.709%
epoch=036,Accuracy= 0.734%
epoch=037,Accuracy= 0.727%
epoch=038,Accuracy= 0.736%
epoch=039,Accuracy= 0.738%
epoch=040,Accuracy= 0.706%
epoch=041,Accuracy= 0.730%
epoch=042,Accuracy= 0.737%
epoch=043,Accuracy= 0.752%
epoch=044,Accuracy= 0.758%
epoch=045,Accuracy= 0.760%
epoch=046,Accuracy= 0.747%
epoch=047,Accuracy= 0.763%
epoch=048,Accuracy= 0.760%
epoch=049,Accuracy= 0.762%
epoch=050,Accuracy= 0.749%
