[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:1, iter:21] Loss: 2.232 | Acc: 16.369% 
[epoch:1, iter:41] Loss: 2.121 | Acc: 21.875% 
[epoch:1, iter:61] Loss: 2.074 | Acc: 24.385% 
[epoch:1, iter:81] Loss: 2.031 | Acc: 25.868% 
[epoch:1, iter:101] Loss: 1.973 | Acc: 27.785% 
[epoch:1, iter:121] Loss: 1.933 | Acc: 29.429% 
[epoch:1, iter:141] Loss: 1.898 | Acc: 30.452% 
[epoch:1, iter:161] Loss: 1.872 | Acc: 31.454% 
[epoch:1, iter:181] Loss: 1.851 | Acc: 32.061% 
[epoch:1, iter:201] Loss: 1.826 | Acc: 33.178% 
[epoch:1, iter:221] Loss: 1.802 | Acc: 33.930% 
[epoch:1, iter:241] Loss: 1.777 | Acc: 34.680% 
[epoch:1, iter:261] Loss: 1.759 | Acc: 35.471% 
[epoch:1, iter:281] Loss: 1.742 | Acc: 36.227% 
[epoch:1, iter:301] Loss: 1.720 | Acc: 37.054% 
[epoch:1, iter:321] Loss: 1.702 | Acc: 37.656% 
[epoch:1, iter:341] Loss: 1.681 | Acc: 38.430% 
[epoch:1, iter:361] Loss: 1.664 | Acc: 39.149% 
[epoch:1, iter:381] Loss: 1.648 | Acc: 39.686% 
[epoch:1, iter:401] Loss: 1.632 | Acc: 40.302% 
[epoch:1, iter:421] Loss: 1.613 | Acc: 40.937% 
[epoch:1, iter:441] Loss: 1.595 | Acc: 41.589% 
[epoch:1, iter:461] Loss: 1.584 | Acc: 42.069% 
[epoch:1, iter:481] Loss: 1.567 | Acc: 42.749% 
[epoch:1, iter:501] Loss: 1.552 | Acc: 43.357% 
[epoch:1, iter:521] Loss: 1.536 | Acc: 43.918% 
[epoch:1, iter:541] Loss: 1.523 | Acc: 44.434% 
[epoch:1, iter:561] Loss: 1.510 | Acc: 44.925% 
[epoch:1, iter:581] Loss: 1.496 | Acc: 45.404% 
[epoch:1, iter:601] Loss: 1.483 | Acc: 45.879% 
[epoch:1, iter:621] Loss: 1.471 | Acc: 46.326% 
[epoch:1, iter:641] Loss: 1.460 | Acc: 46.765% 
[epoch:1, iter:661] Loss: 1.449 | Acc: 47.128% 
[epoch:1, iter:681] Loss: 1.438 | Acc: 47.559% 
[epoch:1, iter:701] Loss: 1.428 | Acc: 47.949% 
[epoch:1, iter:721] Loss: 1.417 | Acc: 48.372% 
[epoch:1, iter:741] Loss: 1.408 | Acc: 48.733% 
[epoch:1, iter:761] Loss: 1.399 | Acc: 49.064% 
[epoch:1, iter:781] Loss: 1.388 | Acc: 49.460% 
[epoch:2, iter:783] Loss: 0.788 | Acc: 70.312% 
[epoch:2, iter:803] Loss: 0.975 | Acc: 64.137% 
[epoch:2, iter:823] Loss: 0.961 | Acc: 65.396% 
[epoch:2, iter:843] Loss: 0.936 | Acc: 66.675% 
[epoch:2, iter:863] Loss: 0.927 | Acc: 66.821% 
[epoch:2, iter:883] Loss: 0.918 | Acc: 66.971% 
[epoch:2, iter:903] Loss: 0.915 | Acc: 67.278% 
[epoch:2, iter:923] Loss: 0.918 | Acc: 67.276% 
[epoch:2, iter:943] Loss: 0.913 | Acc: 67.605% 
[epoch:2, iter:963] Loss: 0.911 | Acc: 67.714% 
[epoch:2, iter:983] Loss: 0.914 | Acc: 67.568% 
[epoch:2, iter:1003] Loss: 0.907 | Acc: 68.029% 
[epoch:2, iter:1023] Loss: 0.904 | Acc: 68.121% 
[epoch:2, iter:1043] Loss: 0.899 | Acc: 68.319% 
[epoch:2, iter:1063] Loss: 0.895 | Acc: 68.489% 
[epoch:2, iter:1083] Loss: 0.890 | Acc: 68.708% 
[epoch:2, iter:1103] Loss: 0.890 | Acc: 68.696% 
[epoch:2, iter:1123] Loss: 0.885 | Acc: 68.805% 
[epoch:2, iter:1143] Loss: 0.879 | Acc: 69.014% 
[epoch:2, iter:1163] Loss: 0.875 | Acc: 69.164% 
[epoch:2, iter:1183] Loss: 0.870 | Acc: 69.358% 
[epoch:2, iter:1203] Loss: 0.865 | Acc: 69.515% 
[epoch:2, iter:1223] Loss: 0.862 | Acc: 69.597% 
[epoch:2, iter:1243] Loss: 0.860 | Acc: 69.621% 
[epoch:2, iter:1263] Loss: 0.857 | Acc: 69.728% 
[epoch:2, iter:1283] Loss: 0.854 | Acc: 69.823% 
[epoch:2, iter:1303] Loss: 0.852 | Acc: 69.935% 
[epoch:2, iter:1323] Loss: 0.849 | Acc: 69.995% 
[epoch:2, iter:1343] Loss: 0.847 | Acc: 70.042% 
[epoch:2, iter:1363] Loss: 0.844 | Acc: 70.173% 
[epoch:2, iter:1383] Loss: 0.841 | Acc: 70.286% 
[epoch:2, iter:1403] Loss: 0.837 | Acc: 70.453% 
[epoch:2, iter:1423] Loss: 0.835 | Acc: 70.544% 
[epoch:2, iter:1443] Loss: 0.832 | Acc: 70.695% 
[epoch:2, iter:1463] Loss: 0.828 | Acc: 70.843% 
[epoch:2, iter:1483] Loss: 0.825 | Acc: 70.910% 
[epoch:2, iter:1503] Loss: 0.823 | Acc: 70.982% 
[epoch:2, iter:1523] Loss: 0.819 | Acc: 71.124% 
[epoch:2, iter:1543] Loss: 0.817 | Acc: 71.236% 
[epoch:2, iter:1563] Loss: 0.812 | Acc: 71.399% 
[epoch:3, iter:1565] Loss: 0.682 | Acc: 71.875% 
[epoch:3, iter:1585] Loss: 0.601 | Acc: 78.720% 
[epoch:3, iter:1605] Loss: 0.620 | Acc: 78.620% 
[epoch:3, iter:1625] Loss: 0.632 | Acc: 78.176% 
[epoch:3, iter:1645] Loss: 0.646 | Acc: 77.662% 
[epoch:3, iter:1665] Loss: 0.646 | Acc: 77.707% 
[epoch:3, iter:1685] Loss: 0.647 | Acc: 77.673% 
[epoch:3, iter:1705] Loss: 0.654 | Acc: 77.471% 
[epoch:3, iter:1725] Loss: 0.643 | Acc: 77.814% 
[epoch:3, iter:1745] Loss: 0.642 | Acc: 77.840% 
