epoch=001,Accuracy= 0.383%
epoch=002,Accuracy= 0.445%
epoch=003,Accuracy= 0.583%
epoch=004,Accuracy= 0.623%
epoch=005,Accuracy= 0.668%
epoch=006,Accuracy= 0.715%
epoch=007,Accuracy= 0.715%
epoch=008,Accuracy= 0.741%
epoch=009,Accuracy= 0.766%
epoch=010,Accuracy= 0.749%
epoch=011,Accuracy= 0.767%
epoch=012,Accuracy= 0.763%
epoch=013,Accuracy= 0.768%
epoch=014,Accuracy= 0.781%
epoch=015,Accuracy= 0.780%
epoch=016,Accuracy= 0.801%
epoch=017,Accuracy= 0.805%
epoch=018,Accuracy= 0.812%
epoch=019,Accuracy= 0.807%
epoch=020,Accuracy= 0.808%
epoch=021,Accuracy= 0.825%
epoch=022,Accuracy= 0.815%
epoch=023,Accuracy= 0.823%
epoch=024,Accuracy= 0.835%
epoch=025,Accuracy= 0.827%
epoch=026,Accuracy= 0.839%
epoch=027,Accuracy= 0.830%
epoch=028,Accuracy= 0.843%
epoch=029,Accuracy= 0.837%
epoch=030,Accuracy= 0.847%
epoch=031,Accuracy= 0.839%
epoch=032,Accuracy= 0.847%
epoch=033,Accuracy= 0.842%
epoch=034,Accuracy= 0.832%
epoch=035,Accuracy= 0.848%
epoch=036,Accuracy= 0.844%
epoch=037,Accuracy= 0.848%
epoch=038,Accuracy= 0.842%
epoch=039,Accuracy= 0.858%
epoch=040,Accuracy= 0.852%
epoch=041,Accuracy= 0.832%
epoch=042,Accuracy= 0.844%
epoch=043,Accuracy= 0.851%
epoch=044,Accuracy= 0.851%
epoch=045,Accuracy= 0.846%
epoch=046,Accuracy= 0.861%
epoch=047,Accuracy= 0.849%
epoch=048,Accuracy= 0.856%
epoch=049,Accuracy= 0.861%
epoch=050,Accuracy= 0.852%
