[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:1, iter:21] Loss: 2.303 | Acc: 10.119% 
[epoch:1, iter:41] Loss: 2.302 | Acc: 10.938% 
[epoch:1, iter:61] Loss: 2.302 | Acc: 10.886% 
[epoch:1, iter:81] Loss: 2.301 | Acc: 11.420% 
[epoch:1, iter:101] Loss: 2.297 | Acc: 11.804% 
[epoch:1, iter:121] Loss: 2.287 | Acc: 12.022% 
[epoch:1, iter:141] Loss: 2.278 | Acc: 12.677% 
[epoch:1, iter:161] Loss: 2.262 | Acc: 13.228% 
[epoch:1, iter:181] Loss: 2.250 | Acc: 13.993% 
[epoch:1, iter:201] Loss: 2.238 | Acc: 14.607% 
[epoch:1, iter:221] Loss: 2.226 | Acc: 14.946% 
[epoch:1, iter:241] Loss: 2.215 | Acc: 15.307% 
[epoch:1, iter:261] Loss: 2.204 | Acc: 15.571% 
[epoch:1, iter:281] Loss: 2.195 | Acc: 15.970% 
[epoch:1, iter:301] Loss: 2.186 | Acc: 16.471% 
[epoch:1, iter:321] Loss: 2.177 | Acc: 16.818% 
[epoch:1, iter:341] Loss: 2.168 | Acc: 17.087% 
[epoch:1, iter:361] Loss: 2.160 | Acc: 17.516% 
[epoch:1, iter:381] Loss: 2.154 | Acc: 17.741% 
[epoch:1, iter:401] Loss: 2.147 | Acc: 18.002% 
[epoch:1, iter:421] Loss: 2.139 | Acc: 18.338% 
[epoch:1, iter:441] Loss: 2.131 | Acc: 18.718% 
[epoch:1, iter:461] Loss: 2.124 | Acc: 19.116% 
[epoch:1, iter:481] Loss: 2.118 | Acc: 19.374% 
[epoch:1, iter:501] Loss: 2.110 | Acc: 19.626% 
[epoch:1, iter:521] Loss: 2.103 | Acc: 19.869% 
[epoch:1, iter:541] Loss: 2.098 | Acc: 20.041% 
[epoch:1, iter:561] Loss: 2.091 | Acc: 20.351% 
[epoch:1, iter:581] Loss: 2.083 | Acc: 20.659% 
[epoch:1, iter:601] Loss: 2.077 | Acc: 20.913% 
[epoch:1, iter:621] Loss: 2.069 | Acc: 21.248% 
[epoch:1, iter:641] Loss: 2.064 | Acc: 21.502% 
[epoch:1, iter:661] Loss: 2.058 | Acc: 21.773% 
[epoch:1, iter:681] Loss: 2.052 | Acc: 22.052% 
[epoch:1, iter:701] Loss: 2.048 | Acc: 22.187% 
[epoch:1, iter:721] Loss: 2.042 | Acc: 22.397% 
[epoch:1, iter:741] Loss: 2.037 | Acc: 22.628% 
[epoch:1, iter:761] Loss: 2.032 | Acc: 22.852% 
[epoch:1, iter:781] Loss: 2.026 | Acc: 23.139% 
[epoch:2, iter:783] Loss: 1.681 | Acc: 35.938% 
[epoch:2, iter:803] Loss: 1.837 | Acc: 30.506% 
[epoch:2, iter:823] Loss: 1.830 | Acc: 30.297% 
[epoch:2, iter:843] Loss: 1.823 | Acc: 31.276% 
[epoch:2, iter:863] Loss: 1.818 | Acc: 31.443% 
[epoch:2, iter:883] Loss: 1.816 | Acc: 31.946% 
[epoch:2, iter:903] Loss: 1.816 | Acc: 32.076% 
[epoch:2, iter:923] Loss: 1.813 | Acc: 32.081% 
[epoch:2, iter:943] Loss: 1.812 | Acc: 32.085% 
[epoch:2, iter:963] Loss: 1.810 | Acc: 32.001% 
[epoch:2, iter:983] Loss: 1.804 | Acc: 32.222% 
[epoch:2, iter:1003] Loss: 1.804 | Acc: 32.169% 
[epoch:2, iter:1023] Loss: 1.803 | Acc: 32.268% 
[epoch:2, iter:1043] Loss: 1.803 | Acc: 32.364% 
[epoch:2, iter:1063] Loss: 1.799 | Acc: 32.623% 
[epoch:2, iter:1083] Loss: 1.801 | Acc: 32.693% 
[epoch:2, iter:1103] Loss: 1.795 | Acc: 32.886% 
[epoch:2, iter:1123] Loss: 1.794 | Acc: 32.991% 
[epoch:2, iter:1143] Loss: 1.792 | Acc: 33.042% 
